firm_id,firm_name,state,sec_number,current_submitted_at,prior_submitted_at,marketing_rule_relevance,client_service_mix_change,operational_complexity_change,confidence,overall_score,raum_current,raum_prior,top_section,top_evidence,top_focus_term,top_rationale,top_excerpt,rank
105849,"SAPERSTON LEGACY ADVISORS, INC.",NY,121038,20260228,20260130,8.12,10.0,8.0,8.41,8.68,180788751,56919495,Client Referrals and Other Compensation,"modified; added terms: schwab, benefit, products, pay, interest, other, accounts, certain; removed terms: sapers, ton, provide",solicitor,"service-mix signal: advisory, client, clients; marketing-rule signal: solicitor; SEC theme match: Advisers Act marketing rule disclosures","...erage Practices). It is Saperston Legacy Advisors, Inc. 's policy not to engage solicitors or to pay related or non -related persons for referring potential clien ts to our firm. It is Saperston Legacy Advisors, Inc. 's policy not to accept...",1
312325,EDGEROCK WEALTH MANAGEMENT,CO,121314,20260205,20260129,7.0,10.0,10.0,7.3,8.68,578894175,578894175,Material Changes,"added; added terms: edgerock, fees, item, management, financial, account, planning, accounts",financial planning,"service-mix signal: consulting, financial planning, portfolio management; ops-complexity signal: alternative, billing, custody; SEC theme match: 2026 examination priorities: compliance program readiness","FINANCIAL PLANNING & CONSULTING SERVICES EdgeRock offers financial planning services, which involve preparing a written financial plan covering specific or multiple topics. We provide full written financial plans, which typically address...",2
326354,"BELL CITY WEALTH, INC.",OH,128174,20260220,20260115,7.0,10.0,10.0,6.44,8.59,163331134,163331134,Advisory,"added; added terms: bcw, bell, city, wealth, financial, planning, management, plan",portfolio management,"service-mix signal: consulting, financial planning, high net worth; ops-complexity signal: alternative, compliance, wrap fee; SEC theme match: 2026 examination priorities: compliance program readiness","...g. Types of Advisory Services BCW offers a large variety of services, including portfolio management, investment analysis and financial planning, retirement planning, and financial planning-focused estate planning for individuals and high n...",3
310682,"BLVD PRIVATE WEALTH, LLC",KY,126683,20260227,20260130,7.0,10.0,8.12,8.65,8.34,220351220,220351220,Fees and Compensation,"modified; added terms: rrangements; removed terms: fee, management, assets, blvd, fees, under, restrictions, program",consulting,"service-mix signal: consulting, financial planning, portfolio management; ops-complexity signal: billing","Retirement Plan Consulting Our Retirement Plan Consulting services are billed on a fee based on the percentage of Plan assets under management. The total estimated fee, as well as the ultimate fee charged, is based on the scope and compl...",4
317916,25 FINANCIAL,MO,123213,20260226,20260122,4.32,8.82,7.69,10.0,7.08,545000000,545000000,Advisory Business,"modified; added terms: estate, planning, independent, legal, advisor, plans, accounts, coordination; removed terms: investm, ent, current, favored, recommendation",financial planning,"service-mix signal: financial planning, retirement; ops-complexity signal: alternative, wrap fee",ONGOING FINANCIAL PLANNING Ongoing financial planning services include a comprehensive evaluation of an investor's current and projected financial state and will be provided by using currently known variables to help project future cash ...,5
